user_id,username,email,fecha_registro,premium,generos
1,ikemp,diane24@example.org,2021-08-07,False,"pop,rock,electronic"
2,gparks,maryarellano@example.org,2023-01-26,True,pop
3,mccoyaaron,charlespowell@example.net,2021-12-13,False,pop
4,michellespencer,caldwellalexandra@example.net,2025-11-25,False,"rock,pop,hiphop"
5,nancy70,bryanbryan@example.com,2021-09-19,True,electronic
6,wrightrobert,michaeldavidson@example.org,2021-08-06,True,"hiphop,rock,latin"
7,ksalas,lesliecole@example.net,2020-03-27,False,hiphop
8,brownshelby,cholmes@example.com,2026-01-18,True,electronic
9,nburgess,iobrien@example.com,2025-05-18,False,jazz
10,douglas08,shannonwalker@example.org,2024-11-20,False,rock
11,christianryan,alexandertoni@example.org,2025-02-04,True,"electronic,jazz"
12,roblesbrett,connerjacqueline@example.com,2020-11-08,True,jazz
13,christopher20,kathysalazar@example.org,2020-11-07,True,"rock,jazz,latin"
14,michael69,lbell@example.net,2020-03-12,False,"latin,jazz,pop"
15,garciarobert,christinamaxwell@example.org,2023-01-08,False,"latin,pop,rock"
16,youngdaniel,ashleyhart@example.org,2022-02-17,False,"pop,latin"
17,rcline,stephen89@example.com,2023-06-02,True,"jazz,pop,latin"
18,jason43,alexandervillarreal@example.org,2020-08-09,False,pop
19,phillipstephenson,brewerdavid@example.net,2024-04-08,True,"jazz,electronic"
20,jobean,cody40@example.com,2024-12-07,False,"rock,jazz,hiphop"
21,richardschroeder,scottsmith@example.net,2020-03-18,True,"latin,pop,jazz"
22,hannahwilson,jillramos@example.com,2021-10-30,False,"latin,pop,rock"
23,manuelbauer,thompsonsteven@example.net,2024-04-27,False,"jazz,pop"
24,angelarichards,zbanks@example.net,2023-05-17,True,"jazz,pop"
25,iwalls,mcardenas@example.org,2020-04-27,True,"jazz,hiphop,electronic"
26,williamskristi,pstewart@example.org,2023-10-18,True,"rock,electronic"
27,karenstone,robert71@example.com,2020-08-31,False,"rock,latin,hiphop"
28,taylorjennifer,jasonbeard@example.com,2025-05-01,True,"latin,jazz,hiphop"
29,keith96,pbradshaw@example.org,2022-04-03,True,"hiphop,rock"
30,william97,hartmanjamie@example.org,2020-10-15,False,rock
31,aellis,karenholmes@example.com,2023-01-21,True,"latin,hiphop"
32,ophillips,smithgwendolyn@example.net,2023-05-22,True,"electronic,jazz"
33,james24,dbarnett@example.org,2021-06-02,True,"rock,hiphop,jazz"
34,jessicaherman,hrichmond@example.com,2020-12-17,False,"latin,pop,electronic"
35,ksaunders,robert73@example.com,2024-09-19,False,"pop,electronic"
36,pperry,john21@example.com,2022-06-15,True,"hiphop,rock,latin"
37,whughes,tyler42@example.com,2025-09-25,True,pop
38,sawyerbrett,timothyhenry@example.org,2025-10-24,True,"pop,rock"
39,jbowman,twatson@example.com,2025-06-29,True,hiphop
40,salazarchristopher,christopher76@example.org,2024-07-21,True,"jazz,rock"
41,craigemily,savannah78@example.org,2025-04-13,True,"hiphop,latin,pop"
42,randerson,martinanthony@example.org,2024-10-13,True,pop
43,tannerdaniel,waltersjonathan@example.org,2026-02-12,False,"pop,electronic"
44,emilysmith,andrewhicks@example.org,2023-09-10,False,pop
45,jacquelineobrien,kimchelsea@example.net,2025-10-31,False,"jazz,rock,pop"
46,kingtroy,jenniferbeard@example.net,2025-07-18,True,pop
47,uclark,robert24@example.net,2025-01-10,False,"jazz,electronic"
48,wongdavid,jonesmichael@example.org,2022-10-04,False,"pop,latin,rock"
49,shannon14,stoneandrew@example.net,2020-03-15,True,"pop,electronic,hiphop"
50,robert26,jamesgriffin@example.org,2023-07-02,False,"rock,hiphop,latin"
51,cohenalex,david22@example.com,2020-04-24,True,rock
52,davidwhite,davenportbrian@example.net,2024-04-25,False,"jazz,pop"
53,reesesteven,wallacemegan@example.net,2023-11-15,False,"jazz,pop"
54,carlosford,jamie95@example.com,2025-05-03,False,pop
55,reeselisa,kellymelissa@example.org,2026-04-12,True,"rock,latin,pop"
56,ibennett,melissacruz@example.com,2021-12-10,False,"latin,hiphop"
57,meredith13,frank28@example.com,2025-01-26,False,hiphop
58,fordmary,tyler69@example.com,2020-06-15,False,"latin,rock,pop"
59,martin62,gregory44@example.org,2025-12-10,True,jazz
60,boydpatrick,hickssamantha@example.net,2021-10-12,True,hiphop
61,williamskathryn,derekterry@example.com,2024-09-02,False,latin
62,nancyanderson,grodriguez@example.com,2021-05-19,False,"electronic,hiphop"
63,jose40,andrew31@example.com,2024-03-09,False,"rock,pop"
