artist_id,nombre,pais,genero_principal,activo,anios_activo
1,Carmen Powell,Hong Kong,rock,False,9
2,Joseph Zamora,Netherlands,pop,False,29
3,Eugene Johnson,Slovenia,pop,False,23
4,Amy Cook,Gambia,rock,False,11
5,Cameron Martinez,Christmas Island,hiphop,True,16
6,Amy Reilly,Latvia,rock,False,11
7,Adam Anderson,Tajikistan,pop,False,9
8,James Travis,Guinea,electronic,False,12
9,Jacob Gomez,Sudan,hiphop,False,15
10,Jacqueline Ware,Belize,jazz,False,7
11,Andrea Miller,Solomon Islands,electronic,False,15
12,Mr. Joseph Little,Luxembourg,latin,True,25
13,Mark Jordan,Greenland,pop,False,19
14,John Ramos Jr.,Palau,hiphop,False,14
15,Kelly Richmond,Albania,pop,False,9
16,Karina Melton,Antigua and Barbuda,pop,False,15
17,Aaron Jones,South Georgia and the South Sandwich Islands,electronic,True,29
18,Chad Burnett,Ireland,electronic,True,29
19,Juan Smith,Kazakhstan,rock,True,8
20,Sarah Ramos,Israel,electronic,False,12
21,Alexandria White,South Georgia and the South Sandwich Islands,rock,False,15
22,Christopher Watson,South Africa,hiphop,False,18
23,Mr. Timothy Page,Saint Barthelemy,hiphop,True,28
24,Bradley Powell,Cayman Islands,latin,True,9
25,Christine Navarro DDS,Macao,pop,False,17
26,Joshua Hunter,Korea,electronic,False,2
27,Ricardo Arnold,Cote d'Ivoire,rock,False,14
28,Jennifer Stewart,Georgia,jazz,True,7
29,Cory Clay,Guam,pop,False,26
30,Thomas Morris,Liechtenstein,jazz,False,18
31,Christopher Davis,Reunion,latin,False,25
32,Emily Mann,Malta,latin,True,16
33,Jeffrey Hill,Palestinian Territory,hiphop,False,25
34,Sheila Meadows,Armenia,electronic,True,21
35,Amy Dillon,Singapore,rock,False,17
36,Brenda Ingram,South Georgia and the South Sandwich Islands,latin,True,3
37,Martha Williams,Andorra,electronic,True,7
38,Christy Wade,Turkey,rock,True,23
39,Whitney Anderson,South Georgia and the South Sandwich Islands,electronic,False,22
40,David Garner,Guernsey,hiphop,True,9
41,Stacey Gomez,Cote d'Ivoire,hiphop,True,23
42,Marie Salazar,French Polynesia,jazz,True,9
43,Kristina Patterson,El Salvador,jazz,False,21
44,Mary Quinn,Australia,rock,True,2
45,John Coleman,Nigeria,latin,True,14
46,Matthew Bradley,United States of America,hiphop,False,28
47,Joshua Keller,Gibraltar,electronic,True,21
48,Shane Parsons,Ethiopia,latin,False,21
49,Johnathan James,Palestinian Territory,latin,True,17
50,Carrie Everett,Qatar,jazz,False,19
51,Donald Roth,Saint Vincent and the Grenadines,electronic,False,27
52,Sean Allen,Moldova,hiphop,True,25
53,Andrew Johns,Nigeria,jazz,False,10
