user_id,song_id,fecha,duracion_escuchada,completado
1,9,2020-12-03,2.55,True
1,989,2023-05-27,3.62,True
1,1215,2026-03-23,2.44,True
1,517,2023-08-17,1.21,True
1,1257,2025-01-18,4.12,True
1,509,2025-10-15,4.73,True
1,351,2025-02-10,3.71,True
1,15,2021-01-19,2.03,True
1,1369,2021-01-03,1.72,True
1,560,2024-03-05,4.26,False
1,1457,2024-09-01,4.51,False
2,762,2022-05-18,2.58,True
2,677,2022-07-05,3.73,False
2,1142,2024-06-30,2.02,True
2,1065,2023-10-12,1.21,True
2,776,2026-03-01,4.97,False
2,130,2023-11-18,4.8,False
2,1489,2021-02-28,4.16,False
2,203,2022-08-04,4.76,False
2,1330,2025-08-02,2.37,True
2,24,2021-07-07,4.72,True
3,323,2025-06-01,4.75,True
3,516,2022-03-12,2.13,False
4,84,2023-01-03,1.06,False
4,1221,2025-12-11,2.94,True
5,1018,2020-05-22,1.43,False
5,1424,2021-03-07,2.76,True
5,1500,2021-10-28,4.03,False
5,616,2020-12-29,1.23,True
5,144,2023-03-02,2.31,True
5,1185,2025-05-05,3.28,False
5,1089,2020-06-23,2.66,True
5,452,2024-06-20,3.27,False
6,953,2021-03-21,4.33,False
6,1154,2025-12-18,1.72,False
6,634,2021-07-21,2.03,False
6,1260,2022-01-23,2.21,False
6,475,2022-03-31,4.12,True
6,1006,2022-03-19,1.34,False
6,1246,2022-10-25,3.22,True
6,166,2025-08-04,1.98,True
6,1043,2023-10-29,4.86,True
7,262,2025-06-06,4.51,True
7,71,2021-08-21,2.99,False
7,868,2022-08-11,1.47,True
7,1154,2022-06-07,3.16,True
7,1483,2022-11-30,1.86,False
7,821,2020-10-08,3.35,False
7,459,2023-03-31,2.53,True
7,337,2020-01-23,3.3,True
7,251,2026-02-07,2.78,False
7,1449,2025-02-12,4.47,True
8,874,2023-09-18,1.74,True
8,73,2023-09-08,3.53,True
8,723,2026-02-15,4.1,True
8,688,2020-12-23,4.9,False
9,1372,2021-06-21,3.29,True
9,59,2026-02-12,3.56,True
9,883,2022-08-13,4.25,False
9,914,2023-05-20,3.91,False
9,647,2022-11-10,3.6,True
9,1271,2022-01-08,3.47,False
9,1065,2021-02-06,1.64,True
10,861,2020-08-15,3.66,True
10,833,2022-10-27,3.68,False
10,1453,2024-03-14,1.51,True
10,1130,2022-01-04,2.94,True
10,1499,2026-04-22,3.82,False
10,656,2025-10-08,2.03,False
10,1256,2026-01-31,2.52,False
11,626,2022-01-13,4.14,False
11,235,2023-01-13,3.97,True
11,856,2021-10-15,1.94,False
11,1483,2022-06-26,4.94,False
11,862,2023-04-16,4.49,True
12,1395,2025-04-29,1.17,True
12,353,2025-09-06,4.65,False
13,666,2024-08-14,4.35,False
13,528,2024-01-01,2.88,False
14,1454,2024-04-10,1.08,False
14,1060,2023-08-19,3.79,False
14,1223,2021-07-25,4.97,True
14,62,2025-04-13,1.14,True
14,429,2021-01-20,3.29,False
14,810,2022-01-21,2.58,False
14,233,2020-06-14,2.9,True
14,1352,2024-03-26,2.88,False
14,403,2025-08-04,3.2,False
15,1394,2020-10-02,2.67,False
15,708,2021-03-03,1.9,False
15,1235,2025-03-23,4.71,False
15,1307,2020-04-19,1.2,True
16,656,2022-02-10,2.16,False
16,156,2025-10-04,1.71,True
16,834,2026-02-05,3.71,True
16,1344,2023-09-25,2.63,True
16,42,2023-05-20,4.31,True
16,1250,2023-05-11,1.11,False
16,1372,2026-03-07,1.05,True
16,1368,2022-04-29,4.68,True
16,1260,2020-09-01,2.29,True
16,1324,2023-02-08,4.56,False
17,1165,2023-11-11,4.86,False
17,373,2024-10-25,1.71,False
17,1336,2021-07-15,2.11,True
18,1476,2021-10-07,4.58,False
18,1384,2025-10-30,4.57,False
18,157,2021-06-05,2.63,False
18,325,2020-04-05,4.67,False
19,715,2020-01-06,3.73,False
19,1290,2024-01-24,2.44,True
19,530,2023-02-06,1.63,False
19,13,2021-10-11,4.94,True
19,293,2022-05-09,1.05,False
19,573,2023-08-27,3.89,True
19,751,2025-04-25,3.15,True
